model,tag,N,T,window,n_seeds,seeds,spec_id,solves,sr_max_mean,sr_max_sd,sr_max_se,sr_max_n,sr_max_eval_mean,sr_max_eval_sd,sr_max_eval_se,sr_max_eval_n,room_all_mean,room_all_sd,room_all_se,room_all_n,room_eval_mean,room_eval_sd,room_eval_se,room_eval_n,dkkm_mean,dkkm_sd,dkkm_se,dkkm_n,lin_mean,lin_sd,lin_se,lin_n,gap_mean,gap_sd,gap_se,gap_n,t_mean,t_sd,t_se,t_n,gap_over_room_all,gap_over_room_eval
bgn_gam,bscal100,100,200,,1,0,var-bgn_gam-g0235-v2,be222462dd017b2c,0.1272123054822976,,,1,,,,0,0.004676504584157082,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,
bgn_gam,bscal200,200,200,,1,0,var-bgn_gam-g0235-v2,be222462dd017b2c,0.1371406562906531,,,1,,,,0,0.00828335659686616,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,
bgn_gam,bscal300,300,200,,1,0,var-bgn_gam-g0235-v2,be222462dd017b2c,0.14492707040768557,,,1,,,,0,0.014001939905927574,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,
bgn_gam,bscal500,500,200,,1,0,var-bgn_gam-g0235-v2,be222462dd017b2c,0.15629171221753688,,,1,,,,0,0.020729711353165217,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,
bgn_gam,g0235,500,500,360.0,10,"0,1,2,3,4,5,6,7,8,9",var-bgn_gam-g0235-v2,be222462dd017b2c,0.13840096914153427,0.027968540918153463,0.00884442921329819,10,0.146077260540327,0.0588260561560134,0.01860243232179717,10,0.018806433163512642,0.006489366823101348,0.0020521179733331237,10,,,,0,0.10810944847986423,0.03842863170680471,0.01215220035572668,10,0.08545773064641665,0.03594900879847928,0.011368074742862753,10,0.022651717833447597,0.008404999867811203,0.0026578943315697548,10,33.38742311464789,28.394979101433876,8.979280807341235,10,1.204466452330546,
gs_bx,bx7,500,500,360.0,10,"0,1,2,3,4,5,6,7,8,9",var-gs_bx-bx7-v3,"63fa7ebbc2db49ea,649bb384300faadf,a3bb50b66287307c,645262a8e72d944c,0818d7153d5708cc",0.2993182711883014,0.040086875814067044,0.012676583185276832,10,0.3120579295379453,0.07788012547890637,0.02462785809730558,10,0.008609683914185585,0.0035037835822038367,0.001107993654806793,10,0.006630833390436086,0.004116621254917791,0.0013017899429800849,10,0.296425857824384,0.07263910733317021,0.022970502637425724,10,0.2886644501215615,0.07348749629633325,0.023238786783960113,10,0.007761407702822553,0.004924237285366634,0.0015571805560883089,10,15.986743289175754,9.83778750536233,3.1109815653690904,10,0.9014741749153665,1.170502596855644
gs_bx,g28,500,500,360.0,10,"0,1,2,3,4,5,6,7,8,9",var-gs_bx-g28-v2,8b584c38614695ac,0.26210670473485104,0.05165713194962838,0.016335419435268006,10,0.30868193538873023,0.04090790546607571,0.012936215557965114,10,7.195092971709338e-05,0.00026717379849043745,8.448777343486386e-05,10,0.0004057308386441333,0.00034854140427833223,0.00011021846963930856,10,0.2975266603646921,0.03593419670821867,0.011363390748649602,10,0.26922399051032403,0.02645527885363505,0.008365893731237504,10,0.02830266985436809,0.013569473124695785,0.004291044172248069,10,24.601720561705378,10.719625770612492,3.3898433099773126,10,393.3607246723905,69.75725569431604
kp_vy,bigN,180,80,36.0,1,0,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",0.7921014916703744,,,1,0.8011211425842988,,,1,0.1974157768068049,,,1,,,,0,0.4837061734112903,,,1,0.4456203296353427,,,1,0.03808584377594759,,,1,5.002553018687133,,,1,0.19292198623628332,
kp_vy,scal,300,200,,1,0,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",0.9244633756439625,,,1,,,,0,0.23475522072534727,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,
kp_vy,scalT500n100,100,500,,1,0,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",0.7082803787338864,,,1,,,,0,0.13138697630313934,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,
kp_vy,scalT500n200,200,500,,1,0,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",0.8431386098987339,,,1,,,,0,0.20210897207994982,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,
kp_vy,scaln500,500,200,,1,0,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",1.1301247102422947,,,1,,,,0,0.3533384702350115,,,1,,,,0,,,,0,,,,0,,,,0,,,,0,,
kp_vy,smoke,60,80,20.0,1,0,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",0.5970893447429791,,,1,0.6012858769624302,,,1,0.12784480729050118,,,1,,,,0,0.3941030020086645,,,1,0.30800541068677,,,1,0.08609759132189448,,,1,13.268018845583756,,,1,0.6734539567669363,
kp_vy,smoke,60,80,36.0,1,0,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",0.5970893447429791,,,1,0.5996301636301523,,,1,0.12784480729050118,,,1,,,,0,0.4297533053934919,,,1,0.3721944059134863,,,1,0.05755889948000559,,,1,7.356679152356459,,,1,0.45022477408264816,
kp_vy,smoke,60,80,50.0,1,0,var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",0.5970893447429791,,,1,0.595194926807213,,,1,0.12784480729050118,,,1,,,,0,0.4171062728748002,,,1,0.3799414574168859,,,1,0.03716481545791428,,,1,3.00349893553291,,,1,0.29070258108696456,
kp_vy,vyx,500,500,360.0,10,"0,1,2,3,4,5,6,7,8,9",var-kp_vy-vyx-v2,"f7be27e39d2b530f,84e195172f091cd2",1.1530658571271748,0.059196123026872126,0.01871945774164567,10,1.1777824374108934,0.06643367733153506,0.021008173370834778,10,0.34907408655285943,0.03647830473422942,0.011535452814186813,10,,,,0,0.7474760589291797,0.04614317863573911,0.014591754296895661,10,0.6428493906278201,0.033939891318648725,0.010732736010550558,10,0.10462666830135955,0.015502518370376618,0.004902326751899189,10,30.20537026448967,11.782892977018221,3.726077923337961,10,0.299726253915202,
