model,tag,seed,N,T,months,spec_id,solves,sr_max,lin_ceiling_all,nonlin_ceiling_all,room_all,lin_ceiling_eval,nonlin_ceiling_eval,room_eval,eval_window,eval_months_oracle,prov_oracle,window,sr_max_eval,dkkm,lin,gap,t,dkkm_method,lin_method,prov_est
bgn_gam,bscal100,0,100,200,185,var-bgn_gam-g0235-v2,be222462dd017b2c,0.1272123054822976,0.11396921330588568,0.11864571789004276,0.004676504584157082,,,,,,bgn_gam_oracle_bscal100_s000@c678c6d,,,,,,,,,
bgn_gam,bscal200,0,200,200,185,var-bgn_gam-g0235-v2,be222462dd017b2c,0.1371406562906531,0.1137315971628046,0.12201495375967077,0.00828335659686616,,,,,,bgn_gam_oracle_bscal200_s000@413b3c1+dirty,,,,,,,,,
bgn_gam,bscal300,0,300,200,185,var-bgn_gam-g0235-v2,be222462dd017b2c,0.14492707040768557,0.11382656378400555,0.12782850368993312,0.014001939905927574,,,,,,bgn_gam_oracle_bscal300_s000@413b3c1+dirty,,,,,,,,,
bgn_gam,bscal500,0,500,200,185,var-bgn_gam-g0235-v2,be222462dd017b2c,0.15629171221753688,0.11479848637879962,0.13552819773196484,0.020729711353165217,,,,,,bgn_gam_oracle_bscal500_s000@413b3c1+dirty,,,,,,,,,
bgn_gam,g0235,0,500,500,485,var-bgn_gam-g0235-v2,be222462dd017b2c,0.18595006003819295,0.1298090041390017,0.1583570755973599,0.028548071458358193,,,,,,bgn_gam_oracle_g0235_s000@ea41190,360.0,0.2508296633099524,0.1751691825011893,0.1454979140426138,0.029671268458575484,29.192051043530945,rff_ens,linrank,bgn_gam_estimators_g0235_s000_w360_summary@ea41190+dirty
bgn_gam,g0235,1,500,500,485,var-bgn_gam-g0235-v2,be222462dd017b2c,0.16875914704276782,0.11848447866840431,0.14656079716638332,0.028076318497979008,,,,,,bgn_gam_oracle_g0235_s001@dd0199e,360.0,0.22336365839795613,0.1577081770782533,0.1373292277466362,0.020378949331617102,21.032611306572235,rff_ens,linrank,bgn_gam_estimators_g0235_s001_w360_summary@dd0199e+dirty
bgn_gam,g0235,2,500,500,485,var-bgn_gam-g0235-v2,be222462dd017b2c,0.14100414102065886,0.10315040299976927,0.12206033174606312,0.018909928746293853,,,,,,bgn_gam_oracle_g0235_s002@dd0199e+dirty,360.0,0.1094534377592217,0.0871275215987503,0.0643662957875736,0.022761225811176705,43.99572733643946,rff_lev_ens,linlev,bgn_gam_estimators_g0235_s002_w360_summary@dd0199e+dirty
bgn_gam,g0235,3,500,500,485,var-bgn_gam-g0235-v2,be222462dd017b2c,0.11760715550444938,0.08278150858541942,0.09911949417100889,0.016337985585589465,,,,,,bgn_gam_oracle_g0235_s003@dd0199e+dirty,360.0,0.10779256558474146,0.0800939914977545,0.0728659085383192,0.007228082959435292,10.640966183423323,rff_ens,linlev,bgn_gam_estimators_g0235_s003_w360_summary@dd0199e+dirty
bgn_gam,g0235,4,500,500,485,var-bgn_gam-g0235-v2,be222462dd017b2c,0.12688461977271512,0.09076843806819303,0.11172488333438717,0.02095644526619414,,,,,,bgn_gam_oracle_g0235_s004@dd0199e+dirty,360.0,0.054768497679132375,0.0457530516471708,0.0281128757242953,0.0176401759228755,106.48267555296802,rff_lev_ens,ff,bgn_gam_estimators_g0235_s004_w360_summary@dd0199e+dirty
bgn_gam,g0235,5,500,500,485,var-bgn_gam-g0235-v2,be222462dd017b2c,0.11144742992544858,0.08470165578534225,0.09653276780425589,0.01183111201891364,,,,,,bgn_gam_oracle_g0235_s005@dd0199e+dirty,360.0,0.11128316473971511,0.08718382612061,0.0584195095134052,0.0287643166072048,26.803553620520777,rff_lev_ens,ff,bgn_gam_estimators_g0235_s005_w360_summary@dd0199e+dirty
